service,course_id,kurs,semester,description,user_id,plus_date
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0604799,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0351972,2008-10-28
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0453511,2009-01-26
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0453511,2009-01-12
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0453511,2008-11-24
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0453511,2008-11-17
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0453511,2008-10-28
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0453511,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2009-01-26
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2008-12-15
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2008-11-24
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2008-11-17
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2008-11-10
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2008-11-03
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2008-10-28
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0508819,2008-10-21
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0625984,2008-11-24
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0625984,2008-11-17
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0625984,2008-11-10
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0625984,2008-11-03
Abgabe,0,01,01,http://www.pri.univie.ac.at:80/courses/KURS01/se01: Arbeitsplatz,a0625984,2008-10-28
