service,course_id,user_id,task,subtask,author,comment_length
Abgabe,15,a0926601,11,1,someone004,407
Abgabe,15,a0326641,1,1,someone004,154
Abgabe,15,a0326641,1,13,someone004,145
Abgabe,15,a0326641,1,15,someone004,95
Abgabe,15,a0326641,2,1,someone004,302
Abgabe,15,a0326641,3,1,someone004,184
Abgabe,15,a0326641,4,3,someone004,99
Abgabe,15,a0326641,5,3,someone004,285
Abgabe,15,a0326641,9,7,someone004,199
Abgabe,15,a0326641,6,1,someone004,91
Abgabe,15,a0326641,7,1,someone004,98
Abgabe,15,a0326641,8,3,someone004,84
Abgabe,15,a1048183,1,1,someone004,134
Abgabe,15,a1048183,2,2,someone004,193
Abgabe,15,a1048183,3,2,someone004,760
Abgabe,15,a1048183,4,3,someone004,406
Abgabe,15,a1048183,5,4,someone004,873
Abgabe,15,a1048183,6,3,someone004,261
Abgabe,15,a1048183,7,9,someone004,111
Abgabe,15,a1048183,8,3,someone004,416
Abgabe,15,a1048183,9,1,someone004,70
Abgabe,15,a1048183,11,2,someone004,584
Abgabe,15,a0725961,1,1,someone004,125
Abgabe,15,a0725961,1,15,someone004,129
Abgabe,15,a0725961,1,13,someone004,235
Abgabe,15,a0725961,2,1,someone004,376
Abgabe,15,a0725961,3,1,someone004,100
Abgabe,15,a0725961,4,1,someone004,188
Abgabe,15,a0725961,5,4,someone004,781
Abgabe,15,a0725961,6,1,someone004,192
Abgabe,15,a0725961,7,4,someone004,75
Abgabe,15,a0725961,8,3,someone004,95
Abgabe,15,a0725961,9,1,someone004,70
Abgabe,15,a0725961,11,1,someone004,638
Abgabe,15,a0725961,12,6,someone004,65
Abgabe,15,a0442160,1,1,someone004,225
Abgabe,15,a0442160,2,3,someone004,34
Abgabe,15,a0442160,2,2,someone004,277
Abgabe,15,a0647460,1,1,someone003,453
Abgabe,15,a0647460,1,3,someone003,512
Abgabe,15,a0647460,2,2,someone003,474
Abgabe,15,a0647460,2,7,someone003,406
Abgabe,15,a0647460,2,11,someone003,406
Abgabe,15,a0604211,1,1,someone003,412
Abgabe,15,a0604211,1,2,someone003,412
Abgabe,15,a0604211,2,3,someone003,406
Abgabe,15,a1006990,1,1,someone004,128
Abgabe,15,a1006990,2,2,someone004,83
Abgabe,15,a1006990,3,2,someone004,189
Abgabe,15,a1006990,5,3,someone004,689
Abgabe,15,a1006990,8,5,someone004,339
Abgabe,15,a1006990,9,1,someone004,48
Abgabe,15,a1006990,6,1,someone004,174
Abgabe,15,a1006990,7,7,someone004,744
Abgabe,15,a1006990,11,5,someone004,407
Abgabe,15,a1046364,1,1,someone004,137
Abgabe,15,a1046364,1,15,someone004,218
Abgabe,15,a1046364,1,13,someone004,111
Abgabe,15,a1046364,2,2,someone004,178
Abgabe,15,a1046364,2,3,someone004,85
Abgabe,15,a1046364,2,12,someone004,164
Abgabe,15,a1046364,3,4,someone004,99
Abgabe,15,a1046364,3,6,someone004,141
Abgabe,15,a1046364,3,1,someone004,241
Abgabe,15,a1046364,3,2,someone004,382
Abgabe,15,a1046364,3,8,someone004,589
Abgabe,15,a1046364,4,15,someone004,177
Abgabe,15,a1046364,5,4,someone004,633
Abgabe,15,a1046364,8,3,someone004,201
Abgabe,15,a1046364,9,1,someone004,349
Abgabe,15,a1046364,6,1,someone004,203
Abgabe,15,a1046364,7,7,someone004,193
Abgabe,15,a1046364,11,1,someone004,610
Abgabe,15,a0442189,1,1,someone004,123
Abgabe,15,a0442189,2,2,someone004,152
Abgabe,15,a0442189,2,3,someone004,153
Abgabe,15,a0442189,2,4,someone004,125
Abgabe,15,a0442189,2,6,someone004,148
Abgabe,15,a0800632,1,1,someone004,123
Abgabe,15,a0800632,2,1,someone004,615
Abgabe,15,a0800632,3,2,someone004,104
Abgabe,15,a0800632,4,3,someone004,69
Abgabe,15,a0800632,5,6,someone004,259
Abgabe,15,a0800632,6,1,someone004,95
Abgabe,15,a0800632,7,8,someone004,212
Abgabe,15,a0800632,8,3,someone004,124
Abgabe,15,a0800632,9,1,someone004,92
Abgabe,15,a0800632,11,5,someone004,705
Abgabe,15,a0849311,1,1,someone004,308
Abgabe,15,a0849311,1,15,someone004,264
Abgabe,15,a0849311,2,1,someone004,110
Abgabe,15,a0849311,2,15,someone004,545
Abgabe,15,a0849311,2,14,someone004,580
Abgabe,15,a0849311,2,13,someone004,40
Abgabe,15,a0849311,3,1,someone004,145
Abgabe,15,a0849311,4,1,someone004,158
Abgabe,15,a0849311,8,2,someone004,527
Abgabe,15,a0849311,9,1,someone004,298
Abgabe,15,a0849311,6,1,someone004,473
Abgabe,15,a0849311,7,9,someone004,617
Abgabe,15,a0849311,11,5,someone004,407
Abgabe,15,a0809192,1,1,someone004,123
Abgabe,15,a0809192,2,2,someone004,275
Abgabe,15,a0809192,3,2,someone004,361
Abgabe,15,a0809192,4,1,someone004,487
Abgabe,15,a1008543,1,1,someone004,123
Abgabe,15,a1008543,1,2,person031,44
Abgabe,15,a1008543,2,7,someone004,106
Abgabe,15,a1008543,4,1,someone004,213
Abgabe,15,a1008543,5,6,someone004,594
Abgabe,15,a1008543,9,1,someone004,389
Abgabe,15,a1008543,3,4,someone004,191
Abgabe,15,a1008543,6,1,someone004,59
Abgabe,15,a1008543,7,2,someone004,635
Abgabe,15,a1008543,8,3,someone004,569
Abgabe,15,a1046301,1,1,someone004,192
Abgabe,15,a1046301,2,15,someone004,353
Abgabe,15,a1046301,3,1,someone004,511
Abgabe,15,a1046301,4,1,someone004,394
Abgabe,15,a1046301,5,4,someone004,565
Abgabe,15,a1046301,8,5,someone004,273
Abgabe,15,a1046301,6,1,someone004,801
Abgabe,15,a1046301,7,9,someone004,28
Abgabe,15,a0627517,1,1,someone003,412
Abgabe,15,a0627517,1,5,someone003,412
Abgabe,15,a0627517,1,15,someone003,463
Abgabe,15,a0627517,3,2,someone004,438
Abgabe,15,a0627517,4,4,someone003,412
Abgabe,15,a0627517,7,7,someone003,406
Abgabe,15,a0627517,10,5,someone003,406
Abgabe,15,a0627517,8,5,someone001,232
Abgabe,15,a0327411,1,1,someone003,501
Abgabe,15,a0327411,1,4,someone003,412
Abgabe,15,a0327411,2,3,someone001,314
Abgabe,15,a0327411,3,2,someone004,272
Abgabe,15,a0327411,4,2,someone003,930
Abgabe,15,a0327411,7,9,someone003,792
Abgabe,15,a0327411,9,1,someone004,310
Abgabe,15,a0327411,10,8,someone003,633
Abgabe,15,a0327411,10,5,someone003,581
Abgabe,15,a0327411,10,6,someone003,484
Abgabe,15,a0327411,8,5,someone001,437
Abgabe,15,a1048182,1,1,someone003,412
Abgabe,15,a1048182,1,2,someone003,406
Abgabe,15,a1048182,2,1,someone001,266
Abgabe,15,a1048182,3,2,someone004,256
Abgabe,15,a1048182,4,3,someone003,424
Abgabe,15,a1048182,7,7,someone003,748
Abgabe,15,a1048182,9,1,someone004,82
Abgabe,15,a1048182,10,5,someone003,692
Abgabe,15,a1048182,8,5,someone001,334
Abgabe,15,a0748908,1,1,someone003,412
Abgabe,15,a0748908,2,1,someone001,270
Abgabe,15,a0748908,3,4,someone004,113
Abgabe,15,a0748908,4,3,someone003,530
Abgabe,15,a0748908,9,1,someone004,28
Abgabe,15,a0748908,8,5,someone001,336
Abgabe,15,a0928666,1,1,someone003,412
Abgabe,15,a0928666,1,2,someone003,548
Abgabe,15,a0928666,2,3,someone003,412
Abgabe,15,a0928666,3,2,someone003,681
Abgabe,15,a0928666,4,10,someone003,406
Abgabe,15,a0928666,5,3,someone003,588
Abgabe,15,a0928666,6,1,someone003,406
Abgabe,15,a0928666,7,12,someone003,406
Abgabe,15,a0928666,9,1,someone003,406
Abgabe,15,a0928666,10,5,someone003,530
Abgabe,15,a0928666,11,1,someone003,726
Abgabe,15,a1003830,1,2,someone003,501
Abgabe,15,a1003830,2,2,someone003,412
Abgabe,15,a1003830,3,2,someone003,687
Abgabe,15,a1003830,3,1,someone003,412
Abgabe,15,a1003830,4,3,someone003,554
Abgabe,15,a1003830,5,4,someone003,902
Abgabe,15,a1003830,6,3,someone003,412
Abgabe,15,a1003830,7,9,someone003,516
Abgabe,15,a1003830,8,5,someone003,635
Abgabe,15,a1003830,9,1,someone003,559
Abgabe,15,a1003830,10,5,someone003,581
Abgabe,15,a1003830,11,5,someone003,632
Abgabe,15,a0425733,1,1,someone004,90
Abgabe,15,a0425733,1,5,someone003,406
Abgabe,15,a0425733,2,12,someone003,406
Abgabe,15,a0425733,3,2,someone003,406
Abgabe,15,a0425733,4,1,someone003,406
Abgabe,15,a0425733,5,3,someone003,406
Abgabe,15,a0425733,6,5,someone003,518
Abgabe,15,a0425733,7,9,someone003,507
Abgabe,15,a0425733,9,1,someone003,412
Abgabe,15,a0425733,8,3,someone003,672
Abgabe,15,a0425733,10,8,someone003,406
Abgabe,15,a0425733,11,6,someone003,858
Abgabe,15,a1009697,1,1,someone004,131
Abgabe,15,a1009697,2,5,someone004,157
Abgabe,15,a1009697,3,1,someone004,521
Abgabe,15,a1009697,4,1,someone004,386
Abgabe,15,a1009697,5,4,someone004,565
Abgabe,15,a1009697,6,1,someone004,182
Abgabe,15,a0925926,1,1,someone004,132
Abgabe,15,a0925926,2,1,someone004,395
Abgabe,15,a0925926,3,1,someone004,231
Abgabe,15,a0925926,5,4,someone004,283
Abgabe,15,a0925926,6,3,someone004,85
Abgabe,15,a0925926,7,1,someone004,364
Abgabe,15,a0925926,9,10,someone004,357
Abgabe,15,a0925926,11,1,someone004,449
Abgabe,15,a0331060,1,1,someone004,76
Abgabe,15,a0331060,2,2,someone004,286
Abgabe,15,a0331060,3,1,someone004,83
Abgabe,15,a0331060,4,3,someone004,173
Abgabe,15,a0331060,5,4,someone004,154
Abgabe,15,a0331060,8,5,someone004,98
Abgabe,15,a0331060,9,3,someone004,84
Abgabe,15,a0331060,6,1,someone004,76
Abgabe,15,a0331060,7,6,someone004,110
Abgabe,15,a0331060,11,4,someone004,502
Abgabe,15,a0303697,1,2,someone004,787
Abgabe,15,a0303697,2,6,someone004,158
Abgabe,15,a1007187,1,1,someone004,131
Abgabe,15,a1007187,2,2,someone004,209
Abgabe,15,a1007187,3,2,someone004,147
Abgabe,15,a1007187,4,2,someone004,158
Abgabe,15,a1007187,5,3,someone004,656
Abgabe,15,a1007187,7,7,someone004,354
Abgabe,15,a1007187,9,1,someone004,59
Abgabe,15,a1007187,6,1,someone004,132
Abgabe,15,a1007187,8,5,someone004,494
Abgabe,15,a1007187,11,5,someone004,323
Abgabe,15,a1047017,1,1,someone004,247
Abgabe,15,a1047017,1,15,someone004,86
Abgabe,15,a1047017,2,1,someone004,322
Abgabe,15,a1047017,2,13,someone004,50
Abgabe,15,a1047017,3,3,someone004,143
Abgabe,15,a1047017,4,13,someone004,674
Abgabe,15,a1047017,5,2,someone004,211
Abgabe,15,a1047017,8,1,someone004,118
Abgabe,15,a1047017,9,1,someone004,107
Abgabe,15,a1047017,6,15,someone004,87
Abgabe,15,a1047017,7,6,someone004,85
Abgabe,15,a1047105,1,1,someone004,727
Abgabe,15,a1047105,1,6,person031,35
Abgabe,15,a1047105,2,1,someone004,626
Abgabe,15,a1047105,2,13,someone004,270
Abgabe,15,a1047105,3,1,someone004,857
Abgabe,15,a1047105,4,3,someone004,330
Abgabe,15,a1047105,5,4,someone004,300
Abgabe,15,a1047105,6,1,someone004,113
Abgabe,15,a1047109,1,1,someone004,206
Abgabe,15,a1047109,1,15,person031,49
Abgabe,15,a1047109,2,9,someone004,85
Abgabe,15,a1047109,3,2,someone004,166
Abgabe,15,a1047109,4,7,someone004,146
Abgabe,15,a1047109,5,4,someone004,295
Abgabe,15,a1047109,6,1,someone004,186
Abgabe,15,a1047109,7,8,someone004,298
Abgabe,15,a1047109,9,13,someone004,315
Abgabe,15,a0324995,1,11,someone001,278
Abgabe,15,a0324995,2,13,someone001,219
Abgabe,15,a0324995,3,15,someone001,235
Abgabe,15,a0324995,4,3,someone001,284
Abgabe,15,a0324995,5,6,someone001,450
Abgabe,15,a0324995,9,1,someone001,232
Abgabe,15,a0324995,8,4,someone001,239
Abgabe,15,a0324995,10,5,someone001,248
Abgabe,15,a0325039,1,15,someone001,292
Abgabe,15,a0325039,2,3,someone001,232
Abgabe,15,a0325039,3,5,someone001,232
Abgabe,15,a0325039,4,3,someone001,284
Abgabe,15,a0325039,5,6,someone001,539
Abgabe,15,a0325039,9,3,someone001,251
Abgabe,15,a1006799,1,1,someone001,302
Abgabe,15,a1006799,2,1,someone001,231
Abgabe,15,a1006799,3,2,someone001,299
Abgabe,15,a1006799,4,3,someone001,422
Abgabe,15,a1006799,9,1,someone001,263
Abgabe,15,a1006799,8,5,someone001,232
Abgabe,15,a1006799,10,6,someone001,232
Abgabe,15,a0048643,1,1,someone001,304
Abgabe,15,a0048643,2,1,someone001,261
Abgabe,15,a0048643,3,4,someone001,297
Abgabe,15,a0048643,5,6,someone001,624
Abgabe,15,a0048643,9,4,someone001,232
Abgabe,15,a0048643,8,2,someone001,239
Abgabe,15,a0048643,10,5,someone001,232
Abgabe,15,a0803615,1,1,someone001,212
Abgabe,15,a0803615,2,12,someone001,203
Abgabe,15,a0803615,3,4,someone001,224
Abgabe,15,a0803615,4,3,someone001,291
Abgabe,15,a0925743,1,15,someone001,350
Abgabe,15,a0925743,2,13,someone001,234
Abgabe,15,a0925743,3,2,someone001,235
Abgabe,15,a0925743,4,13,someone001,232
Abgabe,15,a0925743,5,4,someone001,234
Abgabe,15,a0925743,9,1,someone001,232
Abgabe,15,a0925743,8,3,someone001,232
Abgabe,15,a0648267,1,7,someone001,227
Abgabe,15,a0648267,2,12,someone001,234
Abgabe,15,a0648267,3,15,someone001,234
Abgabe,15,a0648267,4,15,someone001,239
Abgabe,15,a0648267,5,4,someone001,245
Abgabe,15,a0648267,9,1,someone001,232
Abgabe,15,a0227155,1,15,someone001,309
Abgabe,15,a0227155,2,13,someone001,232
Abgabe,15,a0227155,3,2,someone001,516
Abgabe,15,a0227155,4,3,someone001,283
Abgabe,15,a0227155,5,6,someone001,449
Abgabe,15,a0227155,9,13,someone001,234
Abgabe,15,a0906298,1,1,someone001,294
Abgabe,15,a0906298,2,1,someone001,233
Abgabe,15,a0906298,3,2,someone001,232
Abgabe,15,a0906298,4,15,someone001,232
Abgabe,15,a0906298,5,4,someone001,314
Abgabe,15,a0906298,9,1,someone001,232
Abgabe,15,a0906298,8,2,someone001,395
Abgabe,15,a0809068,1,15,someone001,225
Abgabe,15,a0809068,2,15,someone001,383
Abgabe,15,a0809068,3,2,someone001,232
Abgabe,15,a0809068,4,3,someone001,232
Abgabe,15,a0809068,5,6,someone001,289
Abgabe,15,a0809068,9,13,someone001,239
Abgabe,15,a0809068,8,1,someone001,239
Abgabe,15,a0651610,1,11,someone001,267
Abgabe,15,a0651610,2,12,someone001,361
Abgabe,15,a0651610,3,2,someone001,232
Abgabe,15,a0651610,4,4,someone001,234
Abgabe,15,a0651610,5,6,someone001,766
Abgabe,15,a0651610,9,3,someone001,232
Abgabe,15,a0651610,8,3,someone001,688
Abgabe,15,a0006731,1,11,someone001,352
Abgabe,15,a0006731,1,5,someone001,240
Abgabe,15,a0006731,2,3,someone001,282
Abgabe,15,a0006731,3,1,someone001,232
Abgabe,15,a0006731,4,3,someone001,366
Abgabe,15,a0006731,5,1,someone001,245
Abgabe,15,a0006731,9,13,someone001,234
Abgabe,15,a0006731,8,4,someone001,225
Abgabe,15,a0825610,1,2,someone001,481
Abgabe,15,a0825610,2,3,someone001,232
Abgabe,15,a0825610,3,1,someone001,232
Abgabe,15,a0825610,4,1,someone001,340
Abgabe,15,a0825610,5,4,someone001,232
Abgabe,15,a0825610,9,1,someone001,232
Abgabe,15,a0825610,8,3,someone001,449
Abgabe,15,a1006376,1,2,someone001,504
Abgabe,15,a1006376,2,3,someone001,266
Abgabe,15,a1006376,3,4,someone001,235
Abgabe,15,a1006376,4,4,someone001,234
Abgabe,15,a1006376,5,4,someone001,284
Abgabe,15,a1006376,9,15,someone001,622
Abgabe,15,a1006376,8,1,someone001,306
Abgabe,15,a0327157,1,1,someone001,232
Abgabe,15,a0327157,2,3,someone001,212
Abgabe,15,a0327157,3,4,someone001,232
Abgabe,15,a0327157,4,11,someone001,234
Abgabe,15,a0327157,5,6,someone001,289
Abgabe,15,a0327157,9,1,someone001,274
Abgabe,15,a0327157,8,3,someone001,240
Abgabe,15,a0411651,1,15,someone001,271
Abgabe,15,a0411651,2,3,someone001,275
Abgabe,15,a0411651,3,4,someone001,398
Abgabe,15,a0411651,4,3,someone001,268
Abgabe,15,a0411651,5,6,someone001,391
Abgabe,15,a0411651,9,1,someone001,360
Abgabe,15,a0411651,8,1,someone001,349
Abgabe,15,a0327381,1,1,someone001,221
Abgabe,15,a0327381,2,12,someone001,274
Abgabe,15,a0327381,2,3,someone001,274
Abgabe,15,a0327381,3,4,someone001,393
Abgabe,15,a0327381,4,4,someone001,232
Abgabe,15,a0327381,5,6,someone001,539
Abgabe,15,a0327381,9,13,someone001,306
Abgabe,15,a0904164,1,1,someone001,223
Abgabe,15,a0904164,2,12,someone001,252
Abgabe,15,a0904164,3,2,someone001,266
Abgabe,15,a0904164,4,3,someone001,232
Abgabe,15,a0904164,5,4,someone001,233
Abgabe,15,a0904164,9,6,someone001,234
Abgabe,15,a0904164,8,5,someone001,239
Abgabe,15,a0309157,1,2,someone001,225
Abgabe,15,a0309157,2,12,someone001,262
Abgabe,15,a0309157,3,2,someone001,232
Abgabe,15,a0309157,4,4,someone001,232
Abgabe,15,a0309157,9,1,someone001,232
Abgabe,15,a1046225,1,2,someone001,240
Abgabe,15,a1046225,2,12,someone001,232
Abgabe,15,a1046225,3,2,someone001,232
Abgabe,15,a1046225,4,3,someone001,883
Abgabe,15,a1046225,5,4,someone001,232
Abgabe,15,a1046225,9,1,someone001,232
Abgabe,15,a1046225,8,5,someone001,222
Abgabe,15,a1000175,1,2,someone001,234
Abgabe,15,a1000175,2,1,someone001,285
Abgabe,15,a1000175,3,1,someone001,368
Abgabe,15,a1000175,4,1,someone001,234
Abgabe,15,a1000175,5,6,someone001,482
Abgabe,15,a1000175,9,13,someone001,232
Abgabe,15,a1000175,8,4,someone001,485
Abgabe,15,a1002605,1,15,someone001,289
Abgabe,15,a1002605,2,12,someone001,284
Abgabe,15,a1002605,3,15,someone001,232
Abgabe,15,a1002605,4,2,someone001,297
Abgabe,15,a1002605,5,6,someone001,401
Abgabe,15,a1002605,9,13,someone001,233
Abgabe,15,a1002605,8,3,someone001,431
Abgabe,15,a0553687,1,1,someone001,263
Abgabe,15,a0553687,2,2,someone001,243
Abgabe,15,a0553687,3,4,someone001,225
Abgabe,15,a0553687,4,2,someone001,267
Abgabe,15,a0648196,1,11,someone001,297
Abgabe,15,a0648196,2,4,someone001,279
Abgabe,15,a0648196,3,2,someone001,270
Abgabe,15,a0648196,4,2,someone001,317
Abgabe,15,a0560628,1,10,someone001,345
Abgabe,15,a0560628,2,3,someone001,254
Abgabe,15,a0560628,3,8,someone001,258
Abgabe,15,a0560628,4,3,someone001,234
Abgabe,15,a0560628,5,4,someone001,232
Abgabe,15,a0307994,1,15,someone001,310
Abgabe,15,a0307994,2,1,someone001,234
Abgabe,15,a0307994,3,1,someone001,383
Abgabe,15,a0307994,4,1,someone001,583
Abgabe,15,a0307994,5,3,someone001,569
Abgabe,15,a0307994,9,1,someone001,401
Abgabe,15,a0307994,8,5,someone001,511
Abgabe,15,a0901282,1,15,someone001,325
Abgabe,15,a0901282,2,1,someone001,232
Abgabe,15,a0901282,3,14,someone001,343
Abgabe,15,a0901282,4,14,someone001,239
Abgabe,15,a0901282,5,5,someone001,513
Abgabe,15,a0901282,9,15,someone001,239
Abgabe,15,a0901282,8,5,someone001,262
Abgabe,15,a1005929,1,13,someone001,312
Abgabe,15,a1005929,2,4,someone001,363
Abgabe,15,a1005929,3,4,someone001,651
Abgabe,15,a1005929,4,11,someone001,293
Abgabe,15,a1005929,9,1,someone001,232
Abgabe,15,a1007797,1,13,someone001,292
Abgabe,15,a1007797,2,13,someone001,341
Abgabe,15,a1007797,3,2,someone001,232
Abgabe,15,a1007797,4,10,someone001,324
Abgabe,15,a1007797,5,4,someone001,439
Abgabe,15,a1007797,9,13,someone001,307
Abgabe,15,a1007797,8,4,someone001,333
Abgabe,15,a0848247,1,1,someone001,232
Abgabe,15,a0848247,2,6,someone001,240
Abgabe,15,a0848247,3,4,someone001,376
Abgabe,15,a0900656,1,1,someone001,259
Abgabe,15,a0900656,2,3,someone001,249
Abgabe,15,a0900656,3,2,someone001,278
Abgabe,15,a0900656,4,11,someone001,546
Abgabe,15,a0900656,9,1,someone001,238
Abgabe,15,a0747278,1,15,someone001,265
Abgabe,15,a0747278,2,3,someone001,205
Abgabe,15,a0747278,3,10,someone001,223
Abgabe,15,a0747278,4,3,someone001,260
Abgabe,15,a0747278,5,1,someone001,562
Abgabe,15,a0747278,9,4,someone001,360
Abgabe,15,a0747278,8,4,someone001,363
Abgabe,15,a0727910,1,11,someone001,278
Abgabe,15,a0727910,2,3,someone001,421
Abgabe,15,a0727910,3,8,someone001,248
Abgabe,15,a0727910,9,13,someone001,232
Abgabe,15,a0727910,8,4,someone001,215
Abgabe,15,a0653243,1,15,someone001,349
Abgabe,15,a0653243,2,12,someone001,256
Abgabe,15,a0653243,3,10,someone001,270
Abgabe,15,a0653243,4,1,someone001,327
Abgabe,15,a0653243,5,3,someone001,528
Abgabe,15,a0653243,9,2,someone001,449
Abgabe,15,a0653243,8,3,someone001,425
Abgabe,15,a1046490,1,1,someone003,412
Abgabe,15,a1046490,1,4,someone003,406
Abgabe,15,a1046490,2,2,someone003,406
Abgabe,15,a1046490,2,12,someone003,552
Abgabe,15,a1046490,3,2,someone003,596
Abgabe,15,a1046490,4,3,someone003,501
Abgabe,15,a0827583,1,1,someone003,406
Abgabe,15,a0908358,1,1,someone003,412
Abgabe,15,a0908358,1,3,someone003,551
Abgabe,15,a0908358,2,2,someone003,490
Abgabe,15,a0908358,3,2,someone003,617
Abgabe,15,a0908358,4,1,someone003,406
Abgabe,15,a0908358,6,1,someone003,588
Abgabe,15,a0908358,7,7,someone003,406
Abgabe,15,a0908358,9,1,someone003,406
Abgabe,15,a0908358,8,2,someone003,406
Abgabe,15,a0908358,11,3,someone003,798
Abgabe,15,a0908358,12,2,someone003,406
Abgabe,15,a0947444,1,1,someone003,412
Abgabe,15,a0947444,1,4,someone003,412
Abgabe,15,a0947444,2,7,someone003,412
Abgabe,15,a0947444,3,2,someone003,418
Abgabe,15,a0947444,5,4,someone003,1079
Abgabe,15,a0947444,7,8,someone003,510
Abgabe,15,a0947444,8,1,someone003,589
Abgabe,15,a1004337,1,1,someone003,412
Abgabe,15,a1004337,1,2,someone003,412
Abgabe,15,a1004337,2,1,someone003,406
Abgabe,15,a1004337,2,2,someone003,406
Abgabe,15,a1004337,3,1,someone003,418
Abgabe,15,a1004337,4,3,someone003,406
Abgabe,15,a0969329,1,1,someone003,412
Abgabe,15,a0969329,2,1,someone003,406
Abgabe,15,a0969329,3,2,someone003,494
Abgabe,15,a0969329,4,2,someone003,826
Abgabe,15,a0969329,5,4,someone003,421
Abgabe,15,a0969329,6,5,someone003,412
Abgabe,15,a0969329,7,2,someone003,447
Abgabe,15,a0969329,8,4,someone003,596
Abgabe,15,a0969329,9,1,someone003,406
Abgabe,15,a0969329,10,2,someone003,406
Abgabe,15,a0969329,11,8,someone003,406
Abgabe,15,a0848961,1,1,someone003,418
Abgabe,15,a0848961,1,4,someone003,412
Abgabe,15,a0848961,2,2,someone003,418
Abgabe,15,a0848961,2,3,someone003,412
Abgabe,15,a0848961,3,2,someone003,521
Abgabe,15,a0848961,3,8,someone003,604
Abgabe,15,a0848961,3,1,someone003,412
Abgabe,15,a0848961,4,15,someone003,412
Abgabe,15,a0848961,4,3,someone003,568
Abgabe,15,a0848961,5,3,someone003,584
Abgabe,15,a0848961,6,1,someone003,406
Abgabe,15,a0848961,8,3,someone003,684
Abgabe,15,a0848961,9,1,someone003,412
Abgabe,15,a0848961,10,5,someone003,412
Abgabe,15,a0848961,11,1,someone003,616
Abgabe,15,a0848961,12,1,someone003,508
Abgabe,15,a0928698,1,1,someone003,412
Abgabe,15,a0928698,2,2,someone003,406
Abgabe,15,a0928698,3,4,someone003,558
Abgabe,15,a0928698,4,3,someone003,507
Abgabe,15,a0928698,5,3,someone003,595
Abgabe,15,a0928698,6,3,someone003,406
Abgabe,15,a0928698,7,9,someone003,658
Abgabe,15,a0928698,8,5,someone003,406
Abgabe,15,a0928698,9,1,someone003,406
Abgabe,15,a0928698,10,5,someone003,530
Abgabe,15,a0928698,11,1,someone003,685
Abgabe,15,a0405215,1,1,someone003,412
Abgabe,15,a0405215,2,2,someone003,418
Abgabe,15,a0405215,3,2,someone003,681
Abgabe,15,a0405215,4,3,someone003,727
Abgabe,15,a0405215,6,1,someone003,412
Abgabe,15,a0405215,9,1,someone003,406
Abgabe,15,a0405215,8,2,someone003,406
Abgabe,15,a0405215,10,5,someone003,412
Abgabe,15,a0848752,1,1,someone003,412
Abgabe,15,a0848752,1,3,someone003,811
Abgabe,15,a0848752,1,5,someone003,412
Abgabe,15,a0848752,1,15,someone003,412
Abgabe,15,a0848752,2,2,someone001,276
Abgabe,15,a0848752,3,2,someone004,129
Abgabe,15,a0225981,1,1,someone003,412
Abgabe,15,a0225981,2,4,someone001,468
Abgabe,15,a0225981,3,4,someone004,94
Abgabe,15,a0002380,1,1,someone003,412
Abgabe,15,a1006494,1,1,someone003,412
Abgabe,15,a1006494,1,3,someone003,406
Abgabe,15,a1006494,2,1,someone001,248
Abgabe,15,a1006494,3,1,someone004,165
Abgabe,15,a1006494,4,6,someone003,409
Abgabe,15,a1006494,7,12,someone003,574
Abgabe,15,a1006494,9,13,someone004,153
Abgabe,15,a1006494,6,13,someone004,84
Abgabe,15,a1006494,8,4,someone001,239
Abgabe,15,a1006494,10,14,someone003,406
Abgabe,15,a9451075,1,1,someone003,412
Abgabe,15,a9451075,1,2,someone003,418
Abgabe,15,a9451075,2,1,someone001,292
Abgabe,15,a9451075,3,1,someone004,368
Abgabe,15,a9451075,4,3,someone003,406
Abgabe,15,a9451075,7,9,someone003,574
Abgabe,15,a9451075,6,9,someone004,269
Abgabe,15,a9451075,10,5,someone003,406
Abgabe,15,a9451075,8,3,someone001,269
